question,provider,em,citation_coverage,latency_avg_sec,latency_p95_sec,estimated_cost_usd
¿Cuáles son los principios fundamentales que inspiran el reglamento de la Universidad de La Frontera?,chatgpt,0,0.0,4.489,4.489,0.10752
¿Qué tipos de conductas aborda el reglamento de investigación de la UFRO?,chatgpt,0,0.0,5.198,5.198,0.14304
¿Qué derechos tienen las personas denunciantes en procesos de violencia o discriminación según la normativa UFRO?,chatgpt,0,0.0,7.529,7.529,0.13986
¿Cómo se coordina la Universidad con unidades internas y redes externas durante un proceso de investigación?,chatgpt,0,0.0,7.952,7.952,0.12444
¿Qué significa otorgar un trato digno y equitativo según el reglamento de convivencia universitaria?,chatgpt,0,0.0,2.785,2.785,0.11667
¿Qué sanciones aplican para personas contratadas a honorarios en caso de conducta inapropiada?,chatgpt,0,0.0,3.616,3.616,0.10947
¿Cuál es el procedimiento para personas que prestan servicios como contratistas o subcontratistas?,chatgpt,0,0.0,4.149,4.149,0.12357
¿Cómo se asegura la participación triestamental y con paridad de género en la elaboración del reglamento?,chatgpt,0,0.0,5.853,5.853,0.1149
¿Cuándo y cómo deben inscribir los estudiantes las asignaturas obligatorias de primer nivel?,chatgpt,0,0.0,5.485,5.485,0.09576
¿Qué responsabilidades tienen los estudiantes respecto a la inscripción y modificación de asignaturas?,chatgpt,0,0.0,4.216,4.216,0.10605
