question,provider,em,citation_coverage,latency_avg_sec,latency_p95_sec,estimated_cost_usd
¿Cuáles son los principios fundamentales que inspiran el reglamento de la Universidad de La Frontera?,deepseek,0,0.0,7.796,7.796,0.094825
¿Qué tipos de conductas aborda el reglamento de investigación de la UFRO?,deepseek,0,0.0,7.621,7.621,0.12395
¿Qué derechos tienen las personas denunciantes en procesos de violencia o discriminación según la normativa UFRO?,deepseek,0,0.0,16.433,16.433,0.1191
¿Cómo se coordina la Universidad con unidades internas y redes externas durante un proceso de investigación?,deepseek,0,0.0,10.702,10.702,0.107375
¿Qué significa otorgar un trato digno y equitativo según el reglamento de convivencia universitaria?,deepseek,0,0.0,12.186,12.186,0.1109
¿Qué sanciones aplican para personas contratadas a honorarios en caso de conducta inapropiada?,deepseek,0,0.0,7.692,7.692,0.09935
¿Cuál es el procedimiento para personas que prestan servicios como contratistas o subcontratistas?,deepseek,0,0.0,9.903,9.903,0.10915
¿Cómo se asegura la participación triestamental y con paridad de género en la elaboración del reglamento?,deepseek,0,0.0,14.045,14.045,0.1082
¿Cuándo y cómo deben inscribir los estudiantes las asignaturas obligatorias de primer nivel?,deepseek,0,0.0,7.811,7.811,0.086075
¿Qué responsabilidades tienen los estudiantes respecto a la inscripción y modificación de asignaturas?,deepseek,0,0.0,12.685,12.685,0.1021
